"REF_DATE","GEO","DGUID","Geography, importing","Prices","Product","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Suitcases, handbags, and other leather and allied products [MPG31B006]","Canadian dollars","47","thousands","3","v1775418841","10.5.1.89","113","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Hardwood lumber (except tongue and groove and other edge worked lumber) [MPG321101]","Canadian dollars","47","thousands","3","v1775419233","10.5.1.90","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Hardwood lumber (except tongue and groove and other edge worked lumber) [MPG321101]","Canadian dollars","47","thousands","3","v1775419233","10.5.1.90","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Hardwood lumber (except tongue and groove and other edge worked lumber) [MPG321101]","Canadian dollars","47","thousands","3","v1775419233","10.5.1.90","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Softwood lumber (except tongue and groove and other edge worked lumber) [MPG321102]","Canadian dollars","47","thousands","3","v1775419625","10.5.1.91","63921","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Softwood lumber (except tongue and groove and other edge worked lumber) [MPG321102]","Canadian dollars","47","thousands","3","v1775419625","10.5.1.91","36365","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Softwood lumber (except tongue and groove and other edge worked lumber) [MPG321102]","Canadian dollars","47","thousands","3","v1775419625","10.5.1.91","35232","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood chips [MPG321103]","Canadian dollars","47","thousands","3","v1775420017","10.5.1.92","10604","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood chips [MPG321103]","Canadian dollars","47","thousands","3","v1775420017","10.5.1.92","8756","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood chips [MPG321103]","Canadian dollars","47","thousands","3","v1775420017","10.5.1.92","8323","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Other sawmill products, and treated wood products [MPG321104]","Canadian dollars","47","thousands","3","v1775420409","10.5.1.93","6843","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Other sawmill products, and treated wood products [MPG321104]","Canadian dollars","47","thousands","3","v1775420409","10.5.1.93","5316","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Other sawmill products, and treated wood products [MPG321104]","Canadian dollars","47","thousands","3","v1775420409","10.5.1.93","4948","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Veneer and plywood [MPG321201]","Canadian dollars","47","thousands","3","v1775420801","10.5.1.94","141810","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Veneer and plywood [MPG321201]","Canadian dollars","47","thousands","3","v1775420801","10.5.1.94","117149","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Veneer and plywood [MPG321201]","Canadian dollars","47","thousands","3","v1775420801","10.5.1.94","117992","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood trusses and engineered wood members [MPG321202]","Canadian dollars","47","thousands","3","v1775421193","10.5.1.95","12286","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood trusses and engineered wood members [MPG321202]","Canadian dollars","47","thousands","3","v1775421193","10.5.1.95","12950","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood trusses and engineered wood members [MPG321202]","Canadian dollars","47","thousands","3","v1775421193","10.5.1.95","13084","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Reconstituted wood products [MPG321203]","Canadian dollars","47","thousands","3","v1775421585","10.5.1.96","204","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Reconstituted wood products [MPG321203]","Canadian dollars","47","thousands","3","v1775421585","10.5.1.96","658","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Reconstituted wood products [MPG321203]","Canadian dollars","47","thousands","3","v1775421585","10.5.1.96","640","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood windows and doors [MPG321901]","Canadian dollars","47","thousands","3","v1775421977","10.5.1.97","1688","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood windows and doors [MPG321901]","Canadian dollars","47","thousands","3","v1775421977","10.5.1.97","1832","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood windows and doors [MPG321901]","Canadian dollars","47","thousands","3","v1775421977","10.5.1.97","1881","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood containers and pallets [MPG321903]","Canadian dollars","47","thousands","3","v1775422369","10.5.1.98","60","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood containers and pallets [MPG321903]","Canadian dollars","47","thousands","3","v1775422369","10.5.1.98","24","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood containers and pallets [MPG321903]","Canadian dollars","47","thousands","3","v1775422369","10.5.1.98","23","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Prefabricated wood and manufactured (mobile) buildings and components [MPG321904]","Canadian dollars","47","thousands","3","v1775422761","10.5.1.99","1547","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Prefabricated wood and manufactured (mobile) buildings and components [MPG321904]","Canadian dollars","47","thousands","3","v1775422761","10.5.1.99","762","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Prefabricated wood and manufactured (mobile) buildings and components [MPG321904]","Canadian dollars","47","thousands","3","v1775422761","10.5.1.99","1488","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood products, n.e.c. [MPG321908]","Canadian dollars","47","thousands","3","v1775423153","10.5.1.100","10204","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood products, n.e.c. [MPG321908]","Canadian dollars","47","thousands","3","v1775423153","10.5.1.100","8186","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood products, n.e.c. [MPG321908]","Canadian dollars","47","thousands","3","v1775423153","10.5.1.100","7431","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Waste and scrap of wood and wood by-products [MPG321X00]","Canadian dollars","47","thousands","3","v1775423545","10.5.1.101","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Waste and scrap of wood and wood by-products [MPG321X00]","Canadian dollars","47","thousands","3","v1775423545","10.5.1.101","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Waste and scrap of wood and wood by-products [MPG321X00]","Canadian dollars","47","thousands","3","v1775423545","10.5.1.101","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood pulp [MPG322101]","Canadian dollars","47","thousands","3","v1775423937","10.5.1.102","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood pulp [MPG322101]","Canadian dollars","47","thousands","3","v1775423937","10.5.1.102","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wood pulp [MPG322101]","Canadian dollars","47","thousands","3","v1775423937","10.5.1.102","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Paper (except newsprint) [MPG322102]","Canadian dollars","47","thousands","3","v1775424329","10.5.1.103","3703","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Paper (except newsprint) [MPG322102]","Canadian dollars","47","thousands","3","v1775424329","10.5.1.103","1430","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Paper (except newsprint) [MPG322102]","Canadian dollars","47","thousands","3","v1775424329","10.5.1.103","2775","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Newsprint [MPG322103]","Canadian dollars","47","thousands","3","v1775424721","10.5.1.104","291","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Newsprint [MPG322103]","Canadian dollars","47","thousands","3","v1775424721","10.5.1.104","111","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Newsprint [MPG322103]","Canadian dollars","47","thousands","3","v1775424721","10.5.1.104","97","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Paperboard [MPG322104]","Canadian dollars","47","thousands","3","v1775425113","10.5.1.105","1915","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Paperboard [MPG322104]","Canadian dollars","47","thousands","3","v1775425113","10.5.1.105","2588","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Paperboard [MPG322104]","Canadian dollars","47","thousands","3","v1775425113","10.5.1.105","2595","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Paperboard containers [MPG322201]","Canadian dollars","47","thousands","3","v1775425505","10.5.1.106","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Paperboard containers [MPG322201]","Canadian dollars","47","thousands","3","v1775425505","10.5.1.106","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Paperboard containers [MPG322201]","Canadian dollars","47","thousands","3","v1775425505","10.5.1.106","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Paper office supplies [MPG322202]","Canadian dollars","47","thousands","3","v1775425897","10.5.1.107","242","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Paper office supplies [MPG322202]","Canadian dollars","47","thousands","3","v1775425897","10.5.1.107","127","","","","0"
